sample_id,mouse_id,group_id,guild,relative_abundance,scfa_total
OPA01,4549,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.005286264671624406,0.0223866269023513
OPA01,4549,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.016191585495411318,0.0223866269023513
OPA01,4549,untreated_opa1floxed_vilcre_d0,Acetate Producers,9.087767353155759e-4,0.0223866269023513
OPA03,4550,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.010049215700535796,0.024462385143161926
OPA03,4550,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.012934274007806628,0.024462385143161926
OPA03,4550,untreated_opa1floxed_vilcre_d0,Acetate Producers,0.001478895434819502,0.024462385143161926
OPA05,4558,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.010999099909991,0.0284008400840084
OPA05,4558,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.0159015901590159,0.0284008400840084
OPA05,4558,untreated_opa1floxed_vilcre_d0,Acetate Producers,0.0015001500150015,0.0284008400840084
OPA07,4559,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.010379854735309264,0.03220507538491591
OPA07,4559,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.020102644243575853,0.03220507538491591
OPA07,4559,untreated_opa1floxed_vilcre_d0,Acetate Producers,0.0017225764060307934,0.03220507538491591
OPA09,4560,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.006369426751592357,0.023863482748475235
OPA09,4560,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.016007061237147832,0.023863482748475235
OPA09,4560,untreated_opa1floxed_vilcre_d0,Acetate Producers,0.0014869947597350446,0.023863482748475235
OPA11,4548,untreated_opa1floxed_vilcre_d0,Butyrate Producers,0.005550854472875775,0.038221335148360035
OPA11,4548,untreated_opa1floxed_vilcre_d0,Propionate Producers,0.03154835267931053,0.038221335148360035
OPA11,4548,untreated_opa1floxed_vilcre_d0,Acetate Producers,0.0011221279961737274,0.038221335148360035
OPA02,4549,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.009973568281938325,0.036202643171806166
OPA02,4549,opa1floxed_vilcre_tam_d8,Propionate Producers,0.02435242290748899,0.036202643171806166
OPA02,4549,opa1floxed_vilcre_tam_d8,Acetate Producers,0.0018766519823788547,0.036202643171806166
OPA04,4550,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.01189177201153249,0.027229984475493456
OPA04,4550,opa1floxed_vilcre_tam_d8,Propionate Producers,0.013337768906631181,0.027229984475493456
OPA04,4550,opa1floxed_vilcre_tam_d8,Acetate Producers,0.002000443557329785,0.027229984475493456
