sample_id,group_id,Species|uncultured bacterium,Species|Ligilactobacillus faecis,Genus|Ligilactobacillus,Species|Ligilactobacillus murinus,Species|uncultured Blautia sp.,Family|Lactobacillaceae,Species|Ligilactobacillus animalis,Species|Pediococcus damnosus,Species|Wujia chipingensis,Species|Dysosmobacter sp. Marseille-Q4140,Genus|Cellulosilyticum,Species|Mucispirillum schaedleri,Species|Arcobacteraceae bacterium,Species|Acholeplasmataceae bacterium,Species|Odoribacter splanchnicus,Family|Erysipelotrichaceae,Species|Candidatus Melainabacteria bacterium,Family|Arcobacteraceae,Species|Helicobacter ganmani,Species|Barnesiella intestinihominis
OPA01,untreated_opa1floxed_vilcre_d0,3.5165583947779444,-0.6528936399309613,0.4457186487371483,4.34620873835157,0.09852244875295968,0.4976783876678592,-0.02162186308910341,-2.7731571761310523,-0.6528936399309613,3.5927403698373652,-2.262331552365062,4.004868996176301,-2.7731571761310523,-1.4738741920007916,0.47203595705452184,-1.1637192636969522,-1.1637192636969522,-1.9258593157438488,-0.5044736348126881,-1.1637192636969522
OPA03,untreated_opa1floxed_vilcre_d0,3.4005198022072882,-1.496745780099364,-0.129869504836575,4.054721935233304,0.17241136703635895,-0.16987483945027382,-0.926200921631751,-2.4522572251268002,-0.30049502186733834,3.1259620265540553,-0.926200921631751,3.6395050432965457,-2.1157849885055873,-1.3536449364586907,0.5730338506687351,-2.4522572251268002,-1.11725615839446,-1.0171726998374777,0.14299748183006544,-1.496745780099364
OPA05,untreated_opa1floxed_vilcre_d0,3.231075757062697,-2.117861600331848,-0.8326633560833256,2.413082263304147,0.2939227846271897,0.145502779508917,-2.284915684995014,-2.485586380457165,-0.04808196956374866,3.0831821216142905,-1.3869740917890554,3.9029750250884647,-1.0718930451491602,-1.9747607566911745,0.026719243518949387,-1.3869740917890554,-2.117861600331848,-1.4639351329251835,-0.9216108420998221,-1.1863033963269043
OPA07,untreated_opa1floxed_vilcre_d0,3.3284199619692614,-2.3507770372143253,-0.8001796248031585,2.8237571861228496,0.5631252180920332,-0.2536359184350885,-2.6872492738355382,-3.198074897601529,-0.06258068167237907,2.907462105766301,-1.4634738422134226,2.9119131516905603,-1.5886369851674287,-1.731737828808102,0.31843333057162093,-1.731737828808102,-3.198074897601529,-1.161192970340489,0.07276066619738275,-1.352248207103198
OPA09,untreated_opa1floxed_vilcre_d0,3.491312741688301,-1.5555473292309188,0.17905372615718784,4.170431419822339,0.4092313041287774,0.20231058832145488,-0.3317718976088031,-2.0663729529969093,-0.12046280394159625,2.427244747085435,-1.4303841862769127,1.7452156551094666,-2.0663729529969093,-2.0663729529969093,0.8053066718871027,-3.1649852416650193,-2.3176873812778154,-2.3176873812778154,-1.5555473292309188,-1.2190750926097058
OPA11,untreated_opa1floxed_vilcre_d0,3.55001756010319,-1.9086716958586343,-0.2379901581838153,3.286329846849534,0.2528347988755053,0.10973395523483198,-1.3566031135585948,-2.9072005259697615,-0.7422368108517636,2.3584460582887266,-1.3566031135585948,1.8377316023934887,-1.7176164590959253,-1.0919105593315126,0.7709068311622636,-1.4191234705399287,-1.634234850156874,-3.2436727625909745,-2.9072005259697615,-0.5904307979837595
OPA02,opa1floxed_vilcre_tam_d8,3.562506330305697,-1.0613765646145485,0.8301723752218773,4.659178048322371,0.7487320432817026,-0.013408008765193546,0.10869468803570603,-4.357213430618877,-0.27967598671315796,2.5293182119116326,-0.7462955179746533,5.206526527162117,-0.7462955179746533,-0.5070658289088188,-0.1525208112279115,-2.159988853282658,-0.6436413639145697,-0.8018653691294637,0.9657965485195308,-2.411303281563564
OPA04,opa1floxed_vilcre_tam_d8,3.297764115331856,-1.2063446904807158,0.849870000589303,4.684340667384003,0.473989043586422,0.7395654585745977,0.07798474398248612,-2.0536425508679197,-0.3359910537935864,2.6995370469253475,-0.3886347872790088,5.72426976428015,-1.0908318033588715,-0.46343600036170685,-1.0908318033588715,-0.8077055474429513,-1.0908318033588715,-1.0908318033588715,0.15410843945528718,-2.0536425508679197
OPA06,opa1floxed_vilcre_tam_d8,3.2902138365471743,0.021096117276354853,1.4116188145057667,5.2890416392891115,-0.12461569390503913,0.43219504310277523,0.5586791902118948,-2.1105311775740514,-0.8375655017611638,2.1954625565365236,-0.5010932651399509,5.466005401709124,-1.2232279825731487,-1.6585460538309942,0.33800782804307383,0.28736409522431927,-0.4455234139851405,-0.4455234139851405,1.0124628755908667,-1.2232279825731487
OPA08,opa1floxed_vilcre_tam_d8,3.0838091525260216,-0.5059863433640159,1.2048040633303723,4.696627432670516,0.3750225743654996,1.0373117665655398,0.20696346449210878,-1.7789520191769035,-0.3575663382457428,2.532166646073927,-0.20835394005906682,5.554662168082627,-0.7459370129946068,-0.8161412716678553,-1.5276375908959974,-0.1139442555879926,-1.6045986320321255,-1.1099023901960186,0.020712629558264695,-2.626249879564107
OPA10,opa1floxed_vilcre_tam_d8,3.63227096870407,-0.3835268802837124,1.0315694717398838,4.711974634455785,-0.40984418860108596,0.514414712922246,0.08485205323502143,-2.0192821010351865,-1.0137602354330886,2.2583095155018116,-0.8355120040267696,5.090324993793539,-1.0637706560077502,-1.3600364721509224,0.14786502106375554,0.43745367178611794,-1.2933450976522503,5.5516574944292074e-5,1.4275257918790212,-0.9661321864438341
OPA12,opa1floxed_vilcre_tam_d8,3.266362985615678,-1.2739164159395506,0.008065098554957295,3.8223771388393724,0.5146934443856077,0.6665883145488545,-0.8253677216950748,-2.846313056693302,-0.5902479793341491,2.1661387683293514,-0.7783002108370889,4.826190989888613,-0.7116088363384168,-0.9004029076379885,-0.3538592012699189,-1.0395157101007064,-1.3123826967673469,-0.9815284524503571,0.5935221176742678,-2.4109949854354564
OPA13,opa1floxed_vilcre_tam_d21,4.8998345151757645,0.08814053617703355,1.0882549902990233,4.95354670876629,-0.07526557362438524,0.5085685169619101,-0.14891848319915013,-1.9093274225431296,-0.9147048473990673,2.156846262712275,-1.1978311033149875,2.639860128694025,-1.7711770840623124,-1.0620295621559261,0.025944328307128117,-1.5416026424178124,-1.5416026424178124,-1.9862884636792577,-1.0004716691564925,-0.4777764698351179
OPA14,opa1floxed_vilcre_tam_d21,4.973136071749451,1.2331217865068287,2.4717001200102398,6.404272439347567,-0.9092945543343958,1.3972825599291876,1.6678873715627751,-1.56322102174106,-1.0836479414791738,2.356464856432655,-2.1822602301472833,3.6728116920551437,-1.56322102174106,-1.56322102174106,0.5446584552593094,-1.4201201781003867,-1.9309458018663772,-2.1822602301472833,-0.08511911136804651,-0.8323335131982676
OPA15,opa1floxed_vilcre_tam_d21,5.189512155617448,3.828128684877046,5.4234998692001,9.173920157225716,-1.924443953948587,3.721002943694651,4.694295029568632,1.0199950252178538,-1.924443953948587,-0.8258316652804771,-1.924443953948587,1.294431870919614,-0.8258316652804771,-0.8258316652804771,0.27278062338763265,-1.924443953948587,-1.924443953948587,0.47345131884978375,2.0828892312838843,-1.924443953948587
OPA16,opa1floxed_vilcre_tam_d21,4.23731237567884,1.8760848220723512,3.8955976630927776,7.782740784782739,-0.7931255457135951,2.729024446366223,3.0869644126115414,0.8163123667205054,-1.6404234061007987,-0.17408633730737177,-1.6404234061007987,1.5514237463794829,-1.6404234061007987,-1.129597782334808,-1.129597782334808,0.39645852116024116,-1.129597782334808,-0.7931255457135951,-1.6404234061007987,-0.03098549366669845
OPA17,opa1floxed_vilcre_tam_d21,4.798239221248931,2.168660635588216,4.022400324843872,7.894032277365845,-1.8016312779639059,3.052999767655769,3.132842655166786,1.1070896186004555,-2.9002435666320157,-0.9543334175767022,-1.2908056541979152,0.906418923138304,-1.2908056541979152,-0.9543334175767022,-0.1921933655298056,-0.1921933655298056,-2.9002435666320157,-1.8016312779639059,-2.9002435666320157,-0.9543334175767022
OPA18,opa1floxed_vilcre_tam_d21,5.106625582018573,3.696726663129263,5.452825951958433,9.448085341259528,-1.3595191422190456,3.5604617836090795,4.8079973486692955,1.038376130579325,-1.3595191422190456,0.24991877021505482,-1.3595191422190456,2.0744680622661007,-0.2609068535509359,-1.3595191422190456,0.24991877021505482,-1.3595191422190456,-1.3595191422190456,-1.3595191422190456,-1.3595191422190456,-1.3595191422190456
