sample_id,mouse_id,group_id,output_label,family_label,relative_abundance,percent
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Atopobiaceae,6.67779632721202e-4,0.0667779632721202
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Bacillaceae,0.005425709515859766,0.5425709515859767
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Bacteroidaceae,0.01986644407345576,1.986644407345576
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Burkholderiaceae,4.1736227045075126e-4,0.041736227045075125
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Clostridiaceae,0.0019198664440734558,0.19198664440734559
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Comamonadaceae,6.67779632721202e-4,0.0667779632721202
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Coprobacillaceae,0.0015859766277128548,0.15859766277128548
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Desulfovibrionaceae,0.004841402337228714,0.48414023372287146
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Eggerthellaceae,0.021702838063439065,2.1702838063439067
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Enterobacteriaceae,0.01310517529215359,1.310517529215359
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Erysipelotrichaceae,5.843071786310517e-4,0.05843071786310517
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Flavobacteriaceae,0.003589315525876461,0.3589315525876461
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Lachnospiraceae,0.5283806343906511,52.83806343906511
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Lactobacillaceae,0.00325542570951586,0.325542570951586
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Muribaculaceae,0.17512520868113524,17.512520868113523
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Oscillospiraceae,0.16202003338898163,16.202003338898162
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Other,0.018864774624373956,1.8864774624373957
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Pasteurellaceae,4.1736227045075126e-4,0.041736227045075125
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Prevotellaceae,0.034557595993322206,3.4557595993322208
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Pseudomonadaceae,0.0015859766277128548,0.15859766277128548
OPA01,4549,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM (OPA1+),Streptomycetaceae,0.0014190317195325543,0.1419031719532554
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Atopobiaceae,2.644278442519997e-4,0.02644278442519997
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacillaceae,0.007734514444370992,0.7734514444370992
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacteroidaceae,0.01064322073114299,1.064322073114299
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Burkholderiaceae,6.610696106299994e-4,0.06610696106299994
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Clostridiaceae,0.003966417663779996,0.39664176637799964
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Comamonadaceae,9.91604415944999e-4,0.09916044159449991
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Coprobacillaceae,3.966417663779996e-4,0.03966417663779996
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Desulfovibrionaceae,0.004230845508031995,0.4230845508031995
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Eggerthellaceae,0.03774707476697296,3.774707476697296
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Enterobacteriaceae,0.00938718847094599,0.938718847094599
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Erysipelotrichaceae,1.3221392212599986e-4,0.013221392212599985
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Flavobacteriaceae,0.004363059430157996,0.4363059430157996
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lachnospiraceae,0.6411053083889734,64.11053083889733
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lactobacillaceae,0.0015865670655119985,0.15865670655119984
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Muribaculaceae,0.11191908507965889,11.19190850796589
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Oscillospiraceae,0.12672704435777088,12.672704435777089
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Other,0.01844384213657698,1.844384213657698
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pasteurellaceae,1.983208831889998e-4,0.01983208831889998
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Prevotellaceae,0.01698948899319098,1.6989488993190982
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pseudomonadaceae,9.91604415944999e-4,0.09916044159449991
OPA03,4550,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Streptomycetaceae,0.0015204601044489984,0.15204601044489985
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Atopobiaceae,6.594752461255829e-4,0.06594752461255829
